Kod stanowiska,Data,Wartość,id_stacji
DsLegAlRzecz-SO2-1g,2026-05-31 04:00:00,4.1,297
DsLegAlRzecz-SO2-1g,2026-05-31 03:00:00,3.3,297
DsLegAlRzecz-SO2-1g,2026-05-31 02:00:00,3.6,297
DsLegAlRzecz-SO2-1g,2026-05-31 01:00:00,3.6,297
DsLegAlRzecz-SO2-1g,2026-05-31 00:00:00,3.7,297
DsLegAlRzecz-SO2-1g,2026-05-30 23:00:00,2.9,297
DsLegAlRzecz-SO2-1g,2026-05-30 22:00:00,3.8,297
DsLegAlRzecz-SO2-1g,2026-05-30 21:00:00,3.0,297
DsLegAlRzecz-SO2-1g,2026-05-30 20:00:00,3.4,297
DsLegAlRzecz-SO2-1g,2026-05-30 19:00:00,3.3,297
DsLegAlRzecz-SO2-1g,2026-05-30 18:00:00,3.1,297
DsLegAlRzecz-SO2-1g,2026-05-30 17:00:00,3.2,297
DsLegAlRzecz-SO2-1g,2026-05-30 16:00:00,3.3,297
DsLegAlRzecz-SO2-1g,2026-05-30 15:00:00,3.7,297
DsLegAlRzecz-PM10-1g,2026-05-31 10:00:00,,14397
DsLegAlRzecz-PM10-1g,2026-05-31 09:00:00,16.0,14397
DsLegAlRzecz-PM10-1g,2026-05-31 08:00:00,16.0,14397
DsLegAlRzecz-PM10-1g,2026-05-31 07:00:00,14.6,14397
DsLegAlRzecz-PM10-1g,2026-05-31 06:00:00,15.3,14397
DsLegAlRzecz-PM10-1g,2026-05-31 05:00:00,15.1,14397
DsLegAlRzecz-PM10-1g,2026-05-31 04:00:00,14.3,14397
DsLegAlRzecz-PM10-1g,2026-05-31 03:00:00,15.2,14397
DsLegAlRzecz-PM10-1g,2026-05-31 02:00:00,15.5,14397
DsLegAlRzecz-PM10-1g,2026-05-31 01:00:00,15.8,14397
DsLegAlRzecz-PM10-1g,2026-05-31 00:00:00,16.2,14397
DsLegAlRzecz-PM10-1g,2026-05-30 23:00:00,17.0,14397
DsLegAlRzecz-PM10-1g,2026-05-30 22:00:00,18.4,14397
DsLegAlRzecz-PM10-1g,2026-05-30 21:00:00,16.5,14397
DsLegAlRzecz-PM10-1g,2026-05-30 20:00:00,17.0,14397
DsLegAlRzecz-PM10-1g,2026-05-30 19:00:00,15.6,14397
DsLegAlRzecz-PM10-1g,2026-05-30 18:00:00,13.6,14397
DsLegAlRzecz-PM10-1g,2026-05-30 17:00:00,19.4,14397
DsLegAlRzecz-PM10-1g,2026-05-30 16:00:00,24.9,14397
DsLegAlRzecz-PM10-1g,2026-05-30 15:00:00,20.6,14397
DsLegAlRzecz-PM2.5-1g,2026-05-31 10:00:00,,32560
DsLegAlRzecz-PM2.5-1g,2026-05-31 09:00:00,10.2,32560
DsLegAlRzecz-PM2.5-1g,2026-05-31 08:00:00,10.4,32560
DsLegAlRzecz-PM2.5-1g,2026-05-31 07:00:00,9.6,32560
DsLegAlRzecz-PM2.5-1g,2026-05-31 06:00:00,9.6,32560
DsLegAlRzecz-PM2.5-1g,2026-05-31 05:00:00,9.5,32560
DsLegAlRzecz-PM2.5-1g,2026-05-31 04:00:00,9.1,32560
DsLegAlRzecz-PM2.5-1g,2026-05-31 03:00:00,9.3,32560
DsLegAlRzecz-PM2.5-1g,2026-05-31 02:00:00,9.5,32560
DsLegAlRzecz-PM2.5-1g,2026-05-31 01:00:00,9.2,32560
DsLegAlRzecz-PM2.5-1g,2026-05-31 00:00:00,9.5,32560
DsLegAlRzecz-PM2.5-1g,2026-05-30 23:00:00,9.3,32560
DsLegAlRzecz-PM2.5-1g,2026-05-30 22:00:00,9.5,32560
DsLegAlRzecz-PM2.5-1g,2026-05-30 21:00:00,8.3,32560
DsLegAlRzecz-PM2.5-1g,2026-05-30 20:00:00,8.3,32560
DsLegAlRzecz-PM2.5-1g,2026-05-30 19:00:00,7.9,32560
DsLegAlRzecz-PM2.5-1g,2026-05-30 18:00:00,8.0,32560
DsLegAlRzecz-PM2.5-1g,2026-05-30 17:00:00,10.5,32560
DsLegAlRzecz-PM2.5-1g,2026-05-30 16:00:00,12.1,32560
DsLegAlRzecz-PM2.5-1g,2026-05-30 15:00:00,10.7,32560
DsOlawZolnAK-NO-1g,2026-05-31 10:00:00,,396
DsOlawZolnAK-NO-1g,2026-05-31 09:00:00,1.9,396
DsOlawZolnAK-NO-1g,2026-05-31 08:00:00,1.8,396
DsOlawZolnAK-NO-1g,2026-05-31 07:00:00,2.5,396
DsOlawZolnAK-NO-1g,2026-05-31 06:00:00,3.0,396
DsOlawZolnAK-NO-1g,2026-05-31 05:00:00,2.3,396
DsOlawZolnAK-NO-1g,2026-05-31 04:00:00,1.9,396
DsOlawZolnAK-NO-1g,2026-05-31 03:00:00,2.0,396
DsOlawZolnAK-NO-1g,2026-05-31 02:00:00,1.7,396
DsOlawZolnAK-NO-1g,2026-05-31 01:00:00,1.8,396
DsOlawZolnAK-NO-1g,2026-05-31 00:00:00,1.6,396
DsOlawZolnAK-NO-1g,2026-05-30 23:00:00,1.8,396
DsOlawZolnAK-NO-1g,2026-05-30 22:00:00,1.7,396
DsOlawZolnAK-NO-1g,2026-05-30 21:00:00,1.5,396
DsOlawZolnAK-NO-1g,2026-05-30 20:00:00,1.7,396
DsOlawZolnAK-NO-1g,2026-05-30 19:00:00,1.7,396
DsOlawZolnAK-NO-1g,2026-05-30 18:00:00,2.3,396
DsOlawZolnAK-NO-1g,2026-05-30 17:00:00,1.8,396
DsOlawZolnAK-NO-1g,2026-05-30 16:00:00,2.7,396
DsOlawZolnAK-NO-1g,2026-05-30 15:00:00,2.3,396
DsOlawZolnAK-NO2-1g,2026-05-31 10:00:00,,397
DsOlawZolnAK-NO2-1g,2026-05-31 09:00:00,3.5,397
DsOlawZolnAK-NO2-1g,2026-05-31 08:00:00,6.6,397
DsOlawZolnAK-NO2-1g,2026-05-31 07:00:00,10.6,397
DsOlawZolnAK-NO2-1g,2026-05-31 06:00:00,16.9,397
DsOlawZolnAK-NO2-1g,2026-05-31 05:00:00,13.1,397
DsOlawZolnAK-NO2-1g,2026-05-31 04:00:00,13.5,397
DsOlawZolnAK-NO2-1g,2026-05-31 03:00:00,12.5,397
DsOlawZolnAK-NO2-1g,2026-05-31 02:00:00,11.0,397
DsOlawZolnAK-NO2-1g,2026-05-31 01:00:00,12.4,397
DsOlawZolnAK-NO2-1g,2026-05-31 00:00:00,10.7,397
DsOlawZolnAK-NO2-1g,2026-05-30 23:00:00,8.0,397
DsOlawZolnAK-NO2-1g,2026-05-30 22:00:00,7.1,397
DsOlawZolnAK-NO2-1g,2026-05-30 21:00:00,6.8,397
DsOlawZolnAK-NO2-1g,2026-05-30 20:00:00,7.2,397
DsOlawZolnAK-NO2-1g,2026-05-30 19:00:00,5.7,397
DsOlawZolnAK-NO2-1g,2026-05-30 18:00:00,7.7,397
DsOlawZolnAK-NO2-1g,2026-05-30 17:00:00,7.4,397
DsOlawZolnAK-NO2-1g,2026-05-30 16:00:00,5.1,397
DsOlawZolnAK-NO2-1g,2026-05-30 15:00:00,6.8,397
DsOlawZolnAK-NOx-1g,2026-05-31 10:00:00,,398
DsOlawZolnAK-NOx-1g,2026-05-31 09:00:00,6.3,398
DsOlawZolnAK-NOx-1g,2026-05-31 08:00:00,9.4,398
DsOlawZolnAK-NOx-1g,2026-05-31 07:00:00,14.4,398
DsOlawZolnAK-NOx-1g,2026-05-31 06:00:00,21.5,398
DsOlawZolnAK-NOx-1g,2026-05-31 05:00:00,16.6,398
DsOlawZolnAK-NOx-1g,2026-05-31 04:00:00,16.4,398
DsOlawZolnAK-NOx-1g,2026-05-31 03:00:00,15.5,398
DsOlawZolnAK-NOx-1g,2026-05-31 02:00:00,13.6,398
DsOlawZolnAK-NOx-1g,2026-05-31 01:00:00,15.2,398
DsOlawZolnAK-NOx-1g,2026-05-31 00:00:00,13.2,398
DsOlawZolnAK-NOx-1g,2026-05-30 23:00:00,10.7,398
DsOlawZolnAK-NOx-1g,2026-05-30 22:00:00,9.6,398
DsOlawZolnAK-NOx-1g,2026-05-30 21:00:00,9.1,398
DsOlawZolnAK-NOx-1g,2026-05-30 20:00:00,9.9,398
DsOlawZolnAK-NOx-1g,2026-05-30 19:00:00,8.3,398
DsOlawZolnAK-NOx-1g,2026-05-30 18:00:00,11.2,398
DsOlawZolnAK-NOx-1g,2026-05-30 17:00:00,10.2,398
DsOlawZolnAK-NOx-1g,2026-05-30 16:00:00,9.1,398
DsOlawZolnAK-NOx-1g,2026-05-30 15:00:00,10.4,398
DsOlawZolnAK-PM10-1g,2026-05-31 10:00:00,,400
DsOlawZolnAK-PM10-1g,2026-05-31 09:00:00,14.5,400
DsOlawZolnAK-PM10-1g,2026-05-31 08:00:00,13.8,400
DsOlawZolnAK-PM10-1g,2026-05-31 07:00:00,13.6,400
DsOlawZolnAK-PM10-1g,2026-05-31 06:00:00,13.8,400
DsOlawZolnAK-PM10-1g,2026-05-31 05:00:00,12.4,400
DsOlawZolnAK-PM10-1g,2026-05-31 04:00:00,11.9,400
DsOlawZolnAK-PM10-1g,2026-05-31 03:00:00,12.4,400
DsOlawZolnAK-PM10-1g,2026-05-31 02:00:00,12.6,400
DsOlawZolnAK-PM10-1g,2026-05-31 01:00:00,13.6,400
DsOlawZolnAK-PM10-1g,2026-05-31 00:00:00,14.1,400
DsOlawZolnAK-PM10-1g,2026-05-30 23:00:00,13.4,400
DsOlawZolnAK-PM10-1g,2026-05-30 22:00:00,14.3,400
DsOlawZolnAK-PM10-1g,2026-05-30 21:00:00,14.6,400
DsOlawZolnAK-PM10-1g,2026-05-30 20:00:00,15.8,400
DsOlawZolnAK-PM10-1g,2026-05-30 19:00:00,15.8,400
DsOlawZolnAK-PM10-1g,2026-05-30 18:00:00,19.1,400
DsOlawZolnAK-PM10-1g,2026-05-30 17:00:00,20.2,400
DsOlawZolnAK-PM10-1g,2026-05-30 16:00:00,17.1,400
DsOlawZolnAK-PM10-1g,2026-05-30 15:00:00,16.4,400
DsOlawZolnAK-O3-1g,2026-05-31 10:00:00,,20214
DsOlawZolnAK-O3-1g,2026-05-31 09:00:00,73.8,20214
DsOlawZolnAK-O3-1g,2026-05-31 08:00:00,55.8,20214
DsOlawZolnAK-O3-1g,2026-05-31 07:00:00,40.0,20214
DsOlawZolnAK-O3-1g,2026-05-31 06:00:00,26.7,20214
DsOlawZolnAK-O3-1g,2026-05-31 05:00:00,30.9,20214
DsOlawZolnAK-O3-1g,2026-05-31 04:00:00,37.4,20214
DsOlawZolnAK-O3-1g,2026-05-31 03:00:00,47.1,20214
DsOlawZolnAK-O3-1g,2026-05-31 02:00:00,55.6,20214
DsOlawZolnAK-O3-1g,2026-05-31 01:00:00,53.9,20214
DsOlawZolnAK-O3-1g,2026-05-31 00:00:00,64.0,20214
DsOlawZolnAK-O3-1g,2026-05-30 23:00:00,74.3,20214
DsOlawZolnAK-O3-1g,2026-05-30 22:00:00,82.8,20214
DsOlawZolnAK-O3-1g,2026-05-30 21:00:00,90.0,20214
DsOlawZolnAK-O3-1g,2026-05-30 20:00:00,97.0,20214
DsOlawZolnAK-O3-1g,2026-05-30 19:00:00,105.7,20214
DsOlawZolnAK-O3-1g,2026-05-30 18:00:00,106.2,20214
DsOlawZolnAK-O3-1g,2026-05-30 17:00:00,112.8,20214
DsOlawZolnAK-O3-1g,2026-05-30 16:00:00,115.1,20214
DsOlawZolnAK-O3-1g,2026-05-30 15:00:00,115.5,20214
DsOlawZolnAK-PM2.5-1g,2026-05-31 10:00:00,,32613
DsOlawZolnAK-PM2.5-1g,2026-05-31 09:00:00,9.4,32613
DsOlawZolnAK-PM2.5-1g,2026-05-31 08:00:00,8.5,32613
DsOlawZolnAK-PM2.5-1g,2026-05-31 07:00:00,8.2,32613
DsOlawZolnAK-PM2.5-1g,2026-05-31 06:00:00,8.2,32613
DsOlawZolnAK-PM2.5-1g,2026-05-31 05:00:00,7.7,32613
DsOlawZolnAK-PM2.5-1g,2026-05-31 04:00:00,7.5,32613
DsOlawZolnAK-PM2.5-1g,2026-05-31 03:00:00,7.5,32613
DsOlawZolnAK-PM2.5-1g,2026-05-31 02:00:00,7.4,32613
DsOlawZolnAK-PM2.5-1g,2026-05-31 01:00:00,7.9,32613
DsOlawZolnAK-PM2.5-1g,2026-05-31 00:00:00,7.8,32613
DsOlawZolnAK-PM2.5-1g,2026-05-30 23:00:00,7.5,32613
DsOlawZolnAK-PM2.5-1g,2026-05-30 22:00:00,7.8,32613
DsOlawZolnAK-PM2.5-1g,2026-05-30 21:00:00,8.2,32613
DsOlawZolnAK-PM2.5-1g,2026-05-30 20:00:00,8.3,32613
DsOlawZolnAK-PM2.5-1g,2026-05-30 19:00:00,8.1,32613
DsOlawZolnAK-PM2.5-1g,2026-05-30 18:00:00,11.1,32613
DsOlawZolnAK-PM2.5-1g,2026-05-30 17:00:00,10.3,32613
DsOlawZolnAK-PM2.5-1g,2026-05-30 16:00:00,8.7,32613
DsOlawZolnAK-PM2.5-1g,2026-05-30 15:00:00,8.3,32613
DsWalbrzWyso-C6H6-1g,2026-05-31 10:00:00,,605
DsWalbrzWyso-C6H6-1g,2026-05-31 09:00:00,0.05,605
DsWalbrzWyso-C6H6-1g,2026-05-31 08:00:00,0.07,605
DsWalbrzWyso-C6H6-1g,2026-05-31 07:00:00,1.35,605
DsWalbrzWyso-C6H6-1g,2026-05-31 06:00:00,0.68,605
DsWalbrzWyso-C6H6-1g,2026-05-31 05:00:00,0.03,605
DsWalbrzWyso-C6H6-1g,2026-05-31 04:00:00,0.03,605
DsWalbrzWyso-C6H6-1g,2026-05-31 03:00:00,0.03,605
DsWalbrzWyso-C6H6-1g,2026-05-31 02:00:00,0.03,605
DsWalbrzWyso-C6H6-1g,2026-05-31 01:00:00,0.05,605
DsWalbrzWyso-C6H6-1g,2026-05-31 00:00:00,0.05,605
DsWalbrzWyso-C6H6-1g,2026-05-30 23:00:00,0.06,605
DsWalbrzWyso-C6H6-1g,2026-05-30 22:00:00,0.06,605
DsWalbrzWyso-C6H6-1g,2026-05-30 21:00:00,0.03,605
DsWalbrzWyso-C6H6-1g,2026-05-30 20:00:00,0.03,605
DsWalbrzWyso-C6H6-1g,2026-05-30 19:00:00,0.05,605
DsWalbrzWyso-C6H6-1g,2026-05-30 18:00:00,,605
DsWalbrzWyso-C6H6-1g,2026-05-30 17:00:00,0.03,605
DsWalbrzWyso-C6H6-1g,2026-05-30 16:00:00,0.05,605
DsWalbrzWyso-C6H6-1g,2026-05-30 15:00:00,0.03,605
DsWalbrzWyso-NO-1g,2026-05-31 10:00:00,,613
DsWalbrzWyso-NO-1g,2026-05-31 09:00:00,1.2,613
DsWalbrzWyso-NO-1g,2026-05-31 08:00:00,1.4,613
DsWalbrzWyso-NO-1g,2026-05-31 07:00:00,1.9,613
DsWalbrzWyso-NO-1g,2026-05-31 06:00:00,1.2,613
DsWalbrzWyso-NO-1g,2026-05-31 05:00:00,1.2,613
DsWalbrzWyso-NO-1g,2026-05-31 04:00:00,0.9,613
DsWalbrzWyso-NO-1g,2026-05-31 03:00:00,1.0,613
DsWalbrzWyso-NO-1g,2026-05-31 02:00:00,1.1,613
DsWalbrzWyso-NO-1g,2026-05-31 01:00:00,1.1,613
DsWalbrzWyso-NO-1g,2026-05-31 00:00:00,1.0,613
DsWalbrzWyso-NO-1g,2026-05-30 23:00:00,1.1,613
DsWalbrzWyso-NO-1g,2026-05-30 22:00:00,0.9,613
DsWalbrzWyso-NO-1g,2026-05-30 21:00:00,0.9,613
DsWalbrzWyso-NO-1g,2026-05-30 20:00:00,1.3,613
DsWalbrzWyso-NO-1g,2026-05-30 19:00:00,1.1,613
DsWalbrzWyso-NO-1g,2026-05-30 18:00:00,1.1,613
DsWalbrzWyso-NO-1g,2026-05-30 17:00:00,1.1,613
DsWalbrzWyso-NO-1g,2026-05-30 16:00:00,1.2,613
DsWalbrzWyso-NO-1g,2026-05-30 15:00:00,1.2,613
DsWalbrzWyso-NO2-1g,2026-05-31 10:00:00,,614
DsWalbrzWyso-NO2-1g,2026-05-31 09:00:00,1.8,614
DsWalbrzWyso-NO2-1g,2026-05-31 08:00:00,2.7,614
DsWalbrzWyso-NO2-1g,2026-05-31 07:00:00,4.8,614
DsWalbrzWyso-NO2-1g,2026-05-31 06:00:00,7.5,614
DsWalbrzWyso-NO2-1g,2026-05-31 05:00:00,3.0,614
DsWalbrzWyso-NO2-1g,2026-05-31 04:00:00,2.2,614
DsWalbrzWyso-NO2-1g,2026-05-31 03:00:00,2.5,614
DsWalbrzWyso-NO2-1g,2026-05-31 02:00:00,2.2,614
DsWalbrzWyso-NO2-1g,2026-05-31 01:00:00,3.4,614
DsWalbrzWyso-NO2-1g,2026-05-31 00:00:00,3.5,614
DsWalbrzWyso-NO2-1g,2026-05-30 23:00:00,3.5,614
DsWalbrzWyso-NO2-1g,2026-05-30 22:00:00,4.7,614
DsWalbrzWyso-NO2-1g,2026-05-30 21:00:00,2.7,614
DsWalbrzWyso-NO2-1g,2026-05-30 20:00:00,2.4,614
DsWalbrzWyso-NO2-1g,2026-05-30 19:00:00,2.3,614
DsWalbrzWyso-NO2-1g,2026-05-30 18:00:00,2.4,614
DsWalbrzWyso-NO2-1g,2026-05-30 17:00:00,2.5,614
DsWalbrzWyso-NO2-1g,2026-05-30 16:00:00,2.7,614
DsWalbrzWyso-NO2-1g,2026-05-30 15:00:00,2.8,614
DsWalbrzWyso-NOx-1g,2026-05-31 10:00:00,,615
DsWalbrzWyso-NOx-1g,2026-05-31 09:00:00,3.7,615
DsWalbrzWyso-NOx-1g,2026-05-31 08:00:00,4.9,615
DsWalbrzWyso-NOx-1g,2026-05-31 07:00:00,7.6,615
DsWalbrzWyso-NOx-1g,2026-05-31 06:00:00,9.4,615
DsWalbrzWyso-NOx-1g,2026-05-31 05:00:00,4.9,615
DsWalbrzWyso-NOx-1g,2026-05-31 04:00:00,3.7,615
DsWalbrzWyso-NOx-1g,2026-05-31 03:00:00,4.0,615
DsWalbrzWyso-NOx-1g,2026-05-31 02:00:00,3.9,615
DsWalbrzWyso-NOx-1g,2026-05-31 01:00:00,5.1,615
DsWalbrzWyso-NOx-1g,2026-05-31 00:00:00,5.0,615
DsWalbrzWyso-NOx-1g,2026-05-30 23:00:00,5.1,615
DsWalbrzWyso-NOx-1g,2026-05-30 22:00:00,6.0,615
DsWalbrzWyso-NOx-1g,2026-05-30 21:00:00,4.1,615
DsWalbrzWyso-NOx-1g,2026-05-30 20:00:00,4.4,615
DsWalbrzWyso-NOx-1g,2026-05-30 19:00:00,3.9,615
DsWalbrzWyso-NOx-1g,2026-05-30 18:00:00,4.1,615
DsWalbrzWyso-NOx-1g,2026-05-30 17:00:00,4.2,615
DsWalbrzWyso-NOx-1g,2026-05-30 16:00:00,4.5,615
DsWalbrzWyso-NOx-1g,2026-05-30 15:00:00,4.7,615
DsWalbrzWyso-O3-1g,2026-05-31 10:00:00,,616
DsWalbrzWyso-O3-1g,2026-05-31 09:00:00,71.9,616
DsWalbrzWyso-O3-1g,2026-05-31 08:00:00,71.0,616
DsWalbrzWyso-O3-1g,2026-05-31 07:00:00,62.5,616
DsWalbrzWyso-O3-1g,2026-05-31 06:00:00,46.0,616
DsWalbrzWyso-O3-1g,2026-05-31 05:00:00,61.0,616
DsWalbrzWyso-O3-1g,2026-05-31 04:00:00,72.2,616
DsWalbrzWyso-O3-1g,2026-05-31 03:00:00,68.1,616
DsWalbrzWyso-O3-1g,2026-05-31 02:00:00,64.4,616
DsWalbrzWyso-O3-1g,2026-05-31 01:00:00,60.3,616
DsWalbrzWyso-O3-1g,2026-05-31 00:00:00,63.9,616
DsWalbrzWyso-O3-1g,2026-05-30 23:00:00,75.1,616
DsWalbrzWyso-O3-1g,2026-05-30 22:00:00,82.0,616
DsWalbrzWyso-O3-1g,2026-05-30 21:00:00,89.6,616
DsWalbrzWyso-O3-1g,2026-05-30 20:00:00,96.8,616
DsWalbrzWyso-O3-1g,2026-05-30 19:00:00,101.7,616
DsWalbrzWyso-O3-1g,2026-05-30 18:00:00,100.9,616
DsWalbrzWyso-O3-1g,2026-05-30 17:00:00,103.8,616
DsWalbrzWyso-O3-1g,2026-05-30 16:00:00,105.3,616
DsWalbrzWyso-O3-1g,2026-05-30 15:00:00,103.5,616
DsWalbrzWyso-PM10-1g,2026-05-31 10:00:00,,618
DsWalbrzWyso-PM10-1g,2026-05-31 09:00:00,11.5,618
DsWalbrzWyso-PM10-1g,2026-05-31 08:00:00,12.2,618
DsWalbrzWyso-PM10-1g,2026-05-31 07:00:00,12.7,618
DsWalbrzWyso-PM10-1g,2026-05-31 06:00:00,13.5,618
DsWalbrzWyso-PM10-1g,2026-05-31 05:00:00,12.0,618
DsWalbrzWyso-PM10-1g,2026-05-31 04:00:00,11.7,618
DsWalbrzWyso-PM10-1g,2026-05-31 03:00:00,11.6,618
DsWalbrzWyso-PM10-1g,2026-05-31 02:00:00,11.0,618
DsWalbrzWyso-PM10-1g,2026-05-31 01:00:00,12.1,618
DsWalbrzWyso-PM10-1g,2026-05-31 00:00:00,11.7,618
DsWalbrzWyso-PM10-1g,2026-05-30 23:00:00,12.8,618
DsWalbrzWyso-PM10-1g,2026-05-30 22:00:00,13.2,618
DsWalbrzWyso-PM10-1g,2026-05-30 21:00:00,12.2,618
DsWalbrzWyso-PM10-1g,2026-05-30 20:00:00,11.8,618
DsWalbrzWyso-PM10-1g,2026-05-30 19:00:00,12.6,618
DsWalbrzWyso-PM10-1g,2026-05-30 18:00:00,15.3,618
DsWalbrzWyso-PM10-1g,2026-05-30 17:00:00,15.3,618
DsWalbrzWyso-PM10-1g,2026-05-30 16:00:00,15.8,618
DsWalbrzWyso-PM10-1g,2026-05-30 15:00:00,15.6,618
DsWalbrzWyso-SO2-1g,2026-05-31 10:00:00,,621
DsWalbrzWyso-SO2-1g,2026-05-31 09:00:00,10.4,621
DsWalbrzWyso-SO2-1g,2026-05-31 08:00:00,10.2,621
DsWalbrzWyso-SO2-1g,2026-05-31 07:00:00,9.9,621
DsWalbrzWyso-SO2-1g,2026-05-31 06:00:00,9.0,621
DsWalbrzWyso-SO2-1g,2026-05-31 05:00:00,9.2,621
DsWalbrzWyso-SO2-1g,2026-05-31 04:00:00,9.6,621
DsWalbrzWyso-SO2-1g,2026-05-31 03:00:00,9.5,621
DsWalbrzWyso-SO2-1g,2026-05-31 02:00:00,9.1,621
DsWalbrzWyso-SO2-1g,2026-05-31 01:00:00,8.6,621
DsWalbrzWyso-SO2-1g,2026-05-31 00:00:00,8.9,621
DsWalbrzWyso-SO2-1g,2026-05-30 23:00:00,9.1,621
DsWalbrzWyso-SO2-1g,2026-05-30 22:00:00,9.2,621
DsWalbrzWyso-SO2-1g,2026-05-30 21:00:00,9.6,621
DsWalbrzWyso-SO2-1g,2026-05-30 20:00:00,9.9,621
DsWalbrzWyso-SO2-1g,2026-05-30 19:00:00,9.5,621
DsWalbrzWyso-SO2-1g,2026-05-30 18:00:00,9.4,621
DsWalbrzWyso-SO2-1g,2026-05-30 17:00:00,9.5,621
DsWalbrzWyso-SO2-1g,2026-05-30 16:00:00,9.3,621
DsWalbrzWyso-SO2-1g,2026-05-30 15:00:00,9.5,621
DsWalbrzWyso-PM2.5-1g,2026-05-31 10:00:00,,32600
DsWalbrzWyso-PM2.5-1g,2026-05-31 09:00:00,7.2,32600
DsWalbrzWyso-PM2.5-1g,2026-05-31 08:00:00,7.8,32600
DsWalbrzWyso-PM2.5-1g,2026-05-31 07:00:00,8.3,32600
DsWalbrzWyso-PM2.5-1g,2026-05-31 06:00:00,9.1,32600
DsWalbrzWyso-PM2.5-1g,2026-05-31 05:00:00,7.6,32600
DsWalbrzWyso-PM2.5-1g,2026-05-31 04:00:00,7.5,32600
DsWalbrzWyso-PM2.5-1g,2026-05-31 03:00:00,7.4,32600
DsWalbrzWyso-PM2.5-1g,2026-05-31 02:00:00,7.3,32600
DsWalbrzWyso-PM2.5-1g,2026-05-31 01:00:00,7.5,32600
DsWalbrzWyso-PM2.5-1g,2026-05-31 00:00:00,7.3,32600
DsWalbrzWyso-PM2.5-1g,2026-05-30 23:00:00,7.5,32600
DsWalbrzWyso-PM2.5-1g,2026-05-30 22:00:00,7.8,32600
DsWalbrzWyso-PM2.5-1g,2026-05-30 21:00:00,7.2,32600
DsWalbrzWyso-PM2.5-1g,2026-05-30 20:00:00,7.1,32600
DsWalbrzWyso-PM2.5-1g,2026-05-30 19:00:00,7.8,32600
DsWalbrzWyso-PM2.5-1g,2026-05-30 18:00:00,8.5,32600
DsWalbrzWyso-PM2.5-1g,2026-05-30 17:00:00,8.5,32600
DsWalbrzWyso-PM2.5-1g,2026-05-30 16:00:00,8.5,32600
DsWalbrzWyso-PM2.5-1g,2026-05-30 15:00:00,8.3,32600
DsWrocBartni-NO-1g,2026-05-31 10:00:00,,641
DsWrocBartni-NO-1g,2026-05-31 09:00:00,1.3,641
DsWrocBartni-NO-1g,2026-05-31 08:00:00,1.4,641
DsWrocBartni-NO-1g,2026-05-31 07:00:00,1.8,641
DsWrocBartni-NO-1g,2026-05-31 06:00:00,2.1,641
DsWrocBartni-NO-1g,2026-05-31 05:00:00,2.1,641
DsWrocBartni-NO-1g,2026-05-31 04:00:00,1.9,641
DsWrocBartni-NO-1g,2026-05-31 03:00:00,1.7,641
DsWrocBartni-NO-1g,2026-05-31 02:00:00,1.5,641
DsWrocBartni-NO-1g,2026-05-31 01:00:00,1.6,641
DsWrocBartni-NO-1g,2026-05-31 00:00:00,1.0,641
DsWrocBartni-NO-1g,2026-05-30 23:00:00,0.8,641
DsWrocBartni-NO-1g,2026-05-30 22:00:00,0.5,641
DsWrocBartni-NO-1g,2026-05-30 21:00:00,0.5,641
DsWrocBartni-NO-1g,2026-05-30 20:00:00,0.7,641
DsWrocBartni-NO-1g,2026-05-30 19:00:00,0.9,641
DsWrocBartni-NO-1g,2026-05-30 18:00:00,0.8,641
DsWrocBartni-NO-1g,2026-05-30 17:00:00,0.8,641
DsWrocBartni-NO-1g,2026-05-30 16:00:00,0.9,641
DsWrocBartni-NO-1g,2026-05-30 15:00:00,0.9,641
DsWrocBartni-NO2-1g,2026-05-31 10:00:00,,642
DsWrocBartni-NO2-1g,2026-05-31 09:00:00,2.1,642
DsWrocBartni-NO2-1g,2026-05-31 08:00:00,2.6,642
DsWrocBartni-NO2-1g,2026-05-31 07:00:00,4.6,642
DsWrocBartni-NO2-1g,2026-05-31 06:00:00,7.3,642
DsWrocBartni-NO2-1g,2026-05-31 05:00:00,10.0,642
DsWrocBartni-NO2-1g,2026-05-31 04:00:00,7.4,642
DsWrocBartni-NO2-1g,2026-05-31 03:00:00,8.8,642
DsWrocBartni-NO2-1g,2026-05-31 02:00:00,7.3,642
DsWrocBartni-NO2-1g,2026-05-31 01:00:00,8.8,642
DsWrocBartni-NO2-1g,2026-05-31 00:00:00,9.1,642
DsWrocBartni-NO2-1g,2026-05-30 23:00:00,5.5,642
DsWrocBartni-NO2-1g,2026-05-30 22:00:00,3.0,642
DsWrocBartni-NO2-1g,2026-05-30 21:00:00,2.8,642
DsWrocBartni-NO2-1g,2026-05-30 20:00:00,2.6,642
DsWrocBartni-NO2-1g,2026-05-30 19:00:00,1.9,642
DsWrocBartni-NO2-1g,2026-05-30 18:00:00,1.8,642
DsWrocBartni-NO2-1g,2026-05-30 17:00:00,2.4,642
DsWrocBartni-NO2-1g,2026-05-30 16:00:00,2.0,642
DsWrocBartni-NO2-1g,2026-05-30 15:00:00,2.7,642
DsWrocBartni-NOx-1g,2026-05-31 10:00:00,,643
DsWrocBartni-NOx-1g,2026-05-31 09:00:00,4.2,643
DsWrocBartni-NOx-1g,2026-05-31 08:00:00,4.8,643
